-10.000000625855057 -11.000000625855057 -10.000000625855057
0.0002429487456663365+6.372703421468636e-05j -3.131784947866567e-05-7.5718058050104785e-06j 0.03761767586392216+0.025085260398357415j
0.0013438710604985527+0.0003520879151848026j -0.0001720569526341644-4.409189465021869e-05j 0.037566260375869874+0.025031533947844548j
0.0019123036464783589+0.0011340082467070235j 0.0004968044581506337+0.00014097478185688358j 0.03703772079686765+0.025175105884101982j
0.0020194344989940003+0.0011320784588679457j 0.0008445628117947491+0.00045929450313538867j 0.03703554643109372+0.02516401770737257j
0.0022873917376274103+0.0012420394577173294j 0.0012786968140398821+0.0008360478172992263j 0.037033372065319786+0.02515292953064312j
0.002716175362378578+0.001463891243255159j 0.00179920646488603+0.0012712347243483972j 0.03703119769954587+0.025141841353913737j
0.0017690779734673354-0.0001373740276347079j 0.0014580599353524672+0.0005693849031363903j 0.03588577473145422+0.023616118270551243j
0.0015101921830328457-7.037258389733144e-05j 0.0012474287948564537+0.0004974434451935942j 0.03579602088720891+0.02366346830577507j
0.00125575837293802-1.8797844011688098e-05j 0.0010395856949358103+0.0004232747868743274j 0.03570626704296357+0.023710818340998883j
0.0010057765431828567+1.7350192022220785e-05j 0.000834530635590532+0.0003468789281785866j 0.035616513198718266+0.023758168376222702j
0.0007602466937673517+3.8071524204397644e-05j 0.0006322636168206223+0.000268255869106372j 0.035526759354472956+0.023805518411446524j
0.0005191688246915108+4.3366152534840964e-05j 0.0004327846386260846+0.00018740560965768404j 0.035437005510227645+0.02385286844667034j
0.0002825429359553282+3.323407701355107e-05j 0.00023609370100690985+0.0001043281498325234j 0.03534725166598231+0.02390021848189412j
5.036902755881179e-05+7.675297640527842e-06j 4.219080396310856e-05+1.9023489630892143e-05j 0.03525749782173699+0.023947568517117938j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00024452297733652134+7.16696509969968e-05j 5.632824096281396e-05+6.114477704005286e-05j 0.044960177651296326+0.012467883737053327j
0.0013526167967615997+0.00039621358800167564j 0.0003148660371684209+0.00033766710679977713j 0.044904088671493904+0.012419060894125053j
0.0024511249329266464+0.0007175572998675832j 0.0005765709931605625+0.0006108663305006423j 0.04484799969169151+0.012370238051196827j
0.0035400473858316554+0.0010357007865947174j 0.0008414431089392386+0.0008807424481426485j 0.044791910711889114+0.012321415208268606j
0.0019160174691503014+0.0005636678747355913j -0.0018391281154059116-0.002020411024343446j 0.042900243123835294+0.011559702442436958j
0.001689898907723247+0.0005659292806838789j -0.0016511041236224639-0.0017921126545927212j 0.04307081523507467+0.01168789636789584j
0.0014682323266358558+0.0005527639827804334j -0.001460292091263659-0.0015660414852184743j 0.04324138734631404+0.011816090293354684j
0.001251017725888134+0.0005241719810252531j -0.0012666920183294764-0.001342197516220689j 0.04341195945755339+0.011944284218813564j
0.0010382551054800783+0.0004801532754183396j -0.0010703039048199246-0.001120580747599382j 0.043582531568792736+0.012072478144272447j
0.0008299444654116827+0.0004207078659596941j -0.0008711277507350022-0.0009011911793545459j 0.0437531036800321+0.012200672069731328j
0.0006260858056829468+0.00034583575264931414j -0.0006691635560747124-0.0006840288114861788j 0.04392367579127143+0.012328865995190204j
0.0004266791262938709+0.00025553693548720214j -0.0004644113208390555-0.00046909364399428896j 0.044094247902510805+0.012457059920649086j
0.0002317244272444579+0.00014981141447335567j -0.00025687104502803034-0.0002563856768788699j 0.04426482001375012+0.012585253846107916j
4.122170853470967e-05+2.8659189607776946e-05j -4.654272864163423e-05-4.5904910139922906e-05j 0.04443539212498946+0.0127134477715668j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00046854800166059283-0.0001668852258016188j 0.0004137883468063783+0.0001289017386327348j 0.04916043674842513-0.0007907550984013038j
0.0011643391880839752+0.00039894805378912245j 0.0004997522884993349+8.248728895041994e-05j 0.04910520699991597-0.0008382654965415016j
-0.0005243942367032528+6.238336515029206e-05j -0.0007808799681096197-0.0003054724408895423j 0.04692826330918008-0.0014060691214268246j
-0.0006649763516890161+9.179826720310998e-05j -0.0006820023013976028-0.00031621189275970617j 0.046835165907650585-0.0013474335816135016j
-0.0008024500780300999+0.0001056357582654105j -0.0005674669192923578-0.0003277349875058103j 0.04674206850612118-0.001288798041800197j
-0.0009368154157265106+0.00010389583833718137j -0.0004372738217939216-0.00034004172512786196j 0.04664897110459165-0.0012301625019868773j
-0.001068072364778233+8.657850741842967e-05j -0.0002914230089022727-0.00035313210562585673j 0.046555873703062196-0.0011715269621735394j
-0.001196220925185297+5.3683765509155205e-05j -0.00012991448061741237-0.0003670061289997975j 0.0464627763015327-0.0011128914223602177j
-0.0013212610969476897+5.211612609361596e-06j 4.725176306064722e-05-0.00038166379524968985j 0.0463696789000033-0.0010542558825469104j
-0.0014431928800653978-5.883795128095931e-05j 0.0002400757221319356-0.00039710510437551515j 0.04627658149847387-0.0009956203427335668j
-0.001967395755581307-0.00011900728196097062j 0.0026957967094678667-0.00047643946794077234j 0.048179260975041785-0.0010613002086181573j
-0.001147676007126312-6.19686576543822e-05j 0.0017562724161160163-0.00034671304198261195j 0.04822491178552989-0.0009887512633917717j
-0.00033213333627577245-1.9772995559672827e-06j 0.000821204556090091-0.000210564517396087j 0.04827056259601804-0.0009162023181654048j
0.00047923225697030084+6.096679233427019e-05j -0.0001094068706098971-6.799389418119938e-05j 0.04831621340650622-0.0008436533729390523j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.004227885716308899+0.0020131865146364265j -0.0021534243870744577+0.0011050332681565073j 0.047571725100751264-0.014225352947101762j
-0.0035399069066138094+0.0015076024272405132j -0.0009230960188346469+0.0008203262838934769j 0.04753943637441207-0.014141899099396059j
-0.0030842340820763+0.0010955275210442683j 0.00019457793690593047+0.0005942930830041555j 0.04750714764807286-0.014058445251690335j
-0.0028608672426963773+0.0007769617960477021j 0.0011995974801472704+0.0004269336654885549j 0.04747485892173366-0.013974991403984643j
-0.002869806388474036+0.0005519052522508166j 0.0020919626108893753+0.000318248031346668j 0.04744257019539449-0.013891537556278928j
-0.003111051519409284+0.00042035788965360366j 0.0028716733291322396+0.0002682361805784972j 0.0474102814690553-0.013808083708573246j
-0.00418950670634825+0.0023824082530212766j 0.0010078356911183601+0.0010198194651003356j 0.04630313823928048-0.013975116526551895j
-0.003435901707082832+0.0019324264412659236j 0.0009370413570051241+0.0007981866820653827j 0.046342068651389984-0.013911709063075239j
-0.002682612079500139+0.0014764402433690418j 0.0008728082712132258+0.0005780939375709936j 0.04638099906349949-0.013848301599598585j
-0.0019296378236001702+0.0010144496593306304j 0.0008151364337426572+0.00035954123161714745j 0.04641992947560894-0.013784894136121894j
-0.0011769789393829297+0.0005464546891506879j 0.000764025844593432+0.00014252856420386218j 0.046458859887718446-0.013721486672645231j
-0.0004246354268484262+7.24553328292259e-05j 0.0007194765037655385-7.294406466886469e-05j 0.046497790299827924-0.013658079209168564j
0.00032739271400336807-0.0004075484096337735j 0.0006814884112589804-0.00028687665500103955j 0.0465367207119374-0.013594671745691898j
0.001079105483172424-0.0008935565382382966j 0.0006500615670737616-0.0004992692067926547j 0.046575651124046887-0.013531264282215228j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00021763640361065225+0.00011395434445530015j 7.486058900752048e-05+8.914340647641183e-05j 0.04290100525857127-0.024967209618116083j
-0.0011719298754783766+0.0006119171436463375j 0.0004171970648731507+0.000518122565547376j 0.043129860668143845-0.025339259397414486j
-0.00424613545161044+0.001426540789252851j -7.807162858556726e-05+0.0010559176573483697j 0.044860943521788675-0.025930017313605443j
-0.001471749502597931+0.001300744578057925j -0.0021605221385807634+0.0013004551914958065j 0.04140319271888673-0.02565708118069707j
-0.0012053152534374886+0.0010964152371205614j -0.001985556560665164+0.0011013614570291068j 0.04143244128923037-0.025595946213052383j
-0.0009391963759597786+0.0008860815100416751j -0.0018040297344282179+0.0009038077611029619j 0.041461689859574054-0.02553481124540772j
-0.000673392870164784+0.0006697433968212546j -0.0016159416598699474+0.0007077941037173681j 0.0414909384299177-0.025473676277763032j
-0.0004079047360525177+0.00044740089745930525j -0.0014212923369903332+0.0005133204848723376j 0.04152018700026134-0.02541254131011835j
-0.00014273197362298193+0.0002190540119558342j -0.0012200817657893894+0.0003203869045678605j 0.04154943557060501-0.025351406342473674j
0.00012212541712382262-1.5297259689167576e-05j -0.0010123099462671118+0.00012899336280393773j 0.041578684140948695-0.025290271374829035j
0.0003866674361879074-0.00025565291747570103j -0.0007979768784234939-6.086014041942805e-05j 0.04160793271129238-0.025229136407184365j
0.0006508940835692659-0.0005020129614037665j -0.0005770825622585353-0.0002491736051022402j 0.041637181281635995-0.025168001439539664j
0.000963074378824003-0.0005924007759873221j -0.0001571317005439208-0.0003113192822962077j 0.042667120600699014-0.025705783679793356j
0.00018008689965455857-0.00011012373369855334j -2.953949119054058e-05-5.005147330456514e-05j 0.04230984856200985-0.025416889562315706j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.0001884408289425368+4.969074411879618e-06j -0.00010165526111921828+0.00014568366958976395j 0.04486915885122309-0.006731105998194231j
-0.0010151790353438834+1.9370248219709136e-05j -0.0005624578826291584+0.0008330581538810291j 0.04523968126353014-0.006593161810863271j
-0.0017899045882782587+2.0264813756071785e-05j -0.0010194985478065952+0.0015593071917448871j 0.04561020367583717-0.00645521762353231j
-0.0033039448769865186+0.0015790136268509216j 0.0002561142735405909+0.00025134122999422395j 0.04685049560832988-0.007908959583062397j
-0.0034832639743919576+0.002014880945307292j -0.0006200720542307563+0.0007755627740464407j 0.046860638189581194-0.007902901848671158j
-0.0009129446433884465+0.0010027978144593035j 0.00033951316616561144-6.640493296400863e-06j 0.044384202535932914-0.006881718659631118j
-0.0005666755110592147+0.0007532790754606295j 0.0005885329970229544-0.00010895698562558227j 0.04446660731505474-0.006924291603699285j
-0.0002151353475654366+0.0005047273773232988j 0.000830416050655461-0.00020678952704590247j 0.0445490120941766-0.006966864547767453j
0.00014167584709286044+0.00025714272004731287j 0.0010651623270631254-0.00030013811755735885j 0.044631416873298434-0.007009437491835617j
0.0005037580729156961+1.052510363267049e-05j 0.001292771826245967-0.00038900275715995875j 0.04471382165242027-0.0070520104359037845j
0.000871111329903061-0.00023512547192062856j 0.0015132445482039713-0.00047338344585370125j 0.04479622643154215-0.007094583379971953j
0.0015058384550643634+1.729954812325639e-05j 0.0009236384618145426-0.001203256814916903j 0.045572646426409-0.006854848906441861j
0.0008569771360902824+3.653435612946648e-06j 0.000518993698824284-0.0006383511820815173j 0.04513791807843922-0.006958694767453253j
0.00015958249237976862-3.957067245378546e-07j 9.548875416000465e-05-0.0001108028684880379j 0.044703189730469446-0.007062540628464644j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00018728841091115425-7.770407903827708e-05j 1.2468087529075015e-05+9.947886074456908e-05j 0.04314977065108324-0.017785173477848547j
-0.0010087767094612715-0.00043992529881026784j 7.156106619335477e-05+0.0005763646316390871j 0.043514741884078445-0.01770459295943755j
-0.0006053725011984398+0.0003672254380686906j -6.482303707979994e-05-4.4702952184841425e-06j 0.04279883086598571-0.018509033596640554j
-0.0007917790339281847+0.0005318252000558403j -0.0004512864176774022+0.00027315732004912j 0.04275799562132365-0.018483998538166648j
-0.000995822192039263+0.0007068477395315538j -0.0008390179537162561+0.0005476434708969085j 0.042717160376661664-0.01845896347969275j
-0.0012175019755316656+0.000892293056495815j -0.0012280176451963602+0.0008189881573248822j 0.04267632513199969-0.01843392842121887j
-0.0014568183844054106+0.001088161150948641j -0.0016182854921177236+0.001087191379333041j 0.04263548988733776-0.018408893362745003j
-0.0014694405868446846+0.00160164733013818j -0.0022528817537221984+0.001664924321245374j 0.042345592959767926-0.018715216555593547j
-0.001151894003237527+0.0011881111951371668j -0.0017231991261994599+0.001378388072896371j 0.04243852883669688-0.018764406061184635j
-0.0008290763884658335+0.0007755421009974974j -0.0012006532759015554+0.001096335775456226j 0.04253146471362585-0.018813595566775726j
-0.0005009877425296101+0.0003639400477191695j -0.0006852442028284797+0.0008187674289249396j 0.04262440059055479-0.01886278507236681j
-0.00016762806542884937-4.6694964697812875e-05j -0.00017697190698024145+0.0005456830333025139j 0.04271733646748374-0.0189119745779579j
0.0008549357985155892+0.0003912252688986419j -0.0001939297049215556-0.00040514806960444214j 0.04369099242602191-0.018093485054249497j
0.0001592150521201999+6.936712760012411e-05j -3.283728253893417e-05-6.882636580513727e-05j 0.04328409434535794-0.0181422060920593j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.0032866140136009006+0.003620347267405467j 0.0018000183375165221-0.0020219488945268783j 0.03617049561251664-0.027735388332540065j
-0.00317791209033095+0.0034421480870741273j 0.0017433983359987175-0.0021105319151765683j 0.036083935069980165-0.02758140915401409j
-0.0030613070637637617+0.003263174765495141j 0.0016715898016234285-0.002196153542354827j 0.035997374527443636-0.027427429975488082j
-0.002936798933899346+0.0030834273026685245j 0.0015845927343906615-0.002278813776061674j 0.03591081398490714-0.027273450796962063j
-0.002804387700737671+0.0029029056985942514j 0.0014824071343004144-0.0023585126162970834j 0.035824253442370606-0.02711947161843602j
-0.0026640733642787676+0.002721609953272332j 0.001365033001352684-0.002435250063061072j 0.035737692899834056-0.026965492439909932j
-0.0025158559245226234+0.0025395400667027695j 0.0012324703355474835-0.0025090261163536326j 0.03565113235729747-0.026811513261383826j
-0.0023597353814692372+0.0023566960388855646j 0.0010847191368847917-0.0025798407761747676j 0.03556457181476087-0.026657534082857693j
